'Name or Address' , 'Policy' , 'Data'
'2014.zzux.com' , 'BlockNxdomainDomain' , ''
'21newstv.com' , 'BlockNxdomainDomain' , ''
'21usgohappy9.xyz' , 'BlockNxdomainDomain' , ''
'22283.bodis.com' , 'BlockNxdomainDomain' , ''
'22pbms7.bond' , 'BlockNxdomainDomain' , ''
'238dh.xyz' , 'BlockNxdomainDomain' , ''
'24287.intra.applestunes.com' , 'BlockNxdomainDomain' , ''
'26707.intra.applestunes.com' , 'BlockNxdomainDomain' , ''
'2hu223w.sbs' , 'BlockNxdomainDomain' , ''
'2job.xyz' , 'BlockNxdomainDomain' , ''
'335w50.xyz' , 'BlockNxdomainDomain' , ''
'33604.intra.applestunes.com' , 'BlockNxdomainDomain' , ''
'3389.hk' , 'BlockNxdomainDomain' , ''
'33cow.com' , 'BlockNxdomainDomain' , ''
'360.0pengl.com' , 'BlockNxdomainDomain' , ''
'360antivirus.net' , 'BlockNxdomainDomain' , ''
'360sec.bj.cn' , 'BlockNxdomainDomain' , ''
'376110095baf04425847b007.mumbai-m.site' , 'BlockNxdomainDomain' , ''
'38d3wy.sbs' , 'BlockNxdomainDomain' , ''
'3j0fn0ud.sbs' , 'BlockNxdomainDomain' , ''
'3kt73oa.sbs' , 'BlockNxdomainDomain' , ''
'3q.wubangta.info' , 'BlockNxdomainDomain' , ''
'3q.wubangtu.info' , 'BlockNxdomainDomain' , ''
'3t3vorh8u.sbs' , 'BlockNxdomainDomain' , ''
'3x-tv.com' , 'BlockNxdomainDomain' , ''
'4399tv.net' , 'BlockNxdomainDomain' , ''
'44lou-18.xyz' , 'BlockNxdomainDomain' , ''
'4910k.xyz' , 'BlockNxdomainDomain' , ''
'4fe005e7afdf3d3e4031757e361931ff.xyz' , 'BlockNxdomainDomain' , ''
'4ki5f3tv.shop' , 'BlockNxdomainDomain' , ''
'51shousheng.com' , 'BlockNxdomainDomain' , ''
'52y33.xyz' , 'BlockNxdomainDomain' , ''
'530hr.com' , 'BlockNxdomainDomain' , ''
'54d1oww.sbs' , 'BlockNxdomainDomain' , ''
'58fc2k82.sbs' , 'BlockNxdomainDomain' , ''
'5a1ga5nc.shop' , 'BlockNxdomainDomain' , ''
'5g1y6.xyz' , 'BlockNxdomainDomain' , ''
'5gct6.xyz' , 'BlockNxdomainDomain' , ''
'5th5ru.sbs' , 'BlockNxdomainDomain' , ''
'5tua.com' , 'BlockNxdomainDomain' , ''
'5ubdk6v.sbs' , 'BlockNxdomainDomain' , ''
'64.3389.hk' , 'BlockNxdomainDomain' , ''
'656639.xyz' , 'BlockNxdomainDomain' , ''
'69f319a6-10c4-4792-9caf-ec3b3c4b5314.winxps.com' , 'BlockNxdomainDomain' , ''
'6oqwg.xyz' , 'BlockNxdomainDomain' , ''
'6ttox81.sbs' , 'BlockNxdomainDomain' , ''
'6vxx4to0c.sbs' , 'BlockNxdomainDomain' , ''
'6wbrye5.sbs' , 'BlockNxdomainDomain' , ''
'77700331.xyz' , 'BlockNxdomainDomain' , ''
'777joycasino4.xyz' , 'BlockNxdomainDomain' , ''
'7cfzsot.sbs' , 'BlockNxdomainDomain' , ''
'7d4ne.xyz' , 'BlockNxdomainDomain' , ''
'7teswz.shop' , 'BlockNxdomainDomain' , ''
'7thcpcupdates.info' , 'BlockNxdomainDomain' , ''
'7thdimension.xyz' , 'BlockNxdomainDomain' , ''
'7throsettastone.xyz' , 'BlockNxdomainDomain' , ''
'7y4spbzc.sbs' , 'BlockNxdomainDomain' , ''
'835710065baf04425847b007.mumbai-m.site' , 'BlockNxdomainDomain' , ''
'85v4jq.sbs' , 'BlockNxdomainDomain' , ''
'8dhm1gd.bond' , 'BlockNxdomainDomain' , ''
'8gaox2.sbs' , 'BlockNxdomainDomain' , ''
'8hy7.xyz' , 'BlockNxdomainDomain' , ''
'8os0i0.bond' , 'BlockNxdomainDomain' , ''
'8rc6z5q.sbs' , 'BlockNxdomainDomain' , ''
'8x3ewdec.sbs' , 'BlockNxdomainDomain' , ''
'8x4i5.xyz' , 'BlockNxdomainDomain' , ''
'911tc.xyz' , 'BlockNxdomainDomain' , ''
'919xy.com' , 'BlockNxdomainDomain' , ''
'91x19.xyz' , 'BlockNxdomainDomain' , ''
'92myhw.com' , 'BlockNxdomainDomain' , ''
'9339oua.sbs' , 'BlockNxdomainDomain' , ''
'95-shopping-inpost.001715.xyz' , 'BlockNxdomainDomain' , ''
'96yz1.xyz' , 'BlockNxdomainDomain' , ''
'97nb.net' , 'BlockNxdomainDomain' , ''
'9g1.xyz' , 'BlockNxdomainDomain' , ''
'9k20anm.com' , 'BlockNxdomainDomain' , ''
'9pwli6o.sbs' , 'BlockNxdomainDomain' , ''
'a.wubangtu.info' , 'BlockNxdomainDomain' , ''
'a06kgoh.bond' , 'BlockNxdomainDomain' , ''
'a1.suibian2010.info' , 'BlockNxdomainDomain' , ''
'a1txa.xyz' , 'BlockNxdomainDomain' , ''
'a8z01jv6.sbs' , 'BlockNxdomainDomain' , ''
'a9l.xyz' , 'BlockNxdomainDomain' , ''
'aar1spyn2.sbs' , 'BlockNxdomainDomain' , ''
'aax.me' , 'BlockNxdomainDomain' , ''
'ab.4pu.com' , 'BlockNxdomainDomain' , ''
'abdominal.faqserv.com' , 'BlockNxdomainDomain' , ''
'abend.ddns.info' , 'BlockNxdomainDomain' , ''
'aboluewang.com' , 'BlockNxdomainDomain' , ''
'abtaa.xyz' , 'BlockNxdomainDomain' , ''
'abtza.xyz' , 'BlockNxdomainDomain' , ''
'accoounts-google.com' , 'BlockNxdomainDomain' , ''
'account-profile-users.info' , 'BlockNxdomainDomain' , ''
'account-service-management.info' , 'BlockNxdomainDomain' , ''
'account-verifiy.net' , 'BlockNxdomainDomain' , ''
'account.googgle.kro.kr' , 'BlockNxdomainDomain' , ''
'account.grnail-signin.ga' , 'BlockNxdomainDomain' , ''
'account.microsoftssonline.com' , 'BlockNxdomainDomain' , ''
'account.micrrosoftsonline.com' , 'BlockNxdomainDomain' , ''
'account.outlook-s.com' , 'BlockNxdomainDomain' , ''
'account.yahoo-account-tw.com' , 'BlockNxdomainDomain' , ''
'accounts-manager.info' , 'BlockNxdomainDomain' , ''
'accounts-web-mail.com' , 'BlockNxdomainDomain' , ''
'accounts.gmail.sa.com' , 'BlockNxdomainDomain' , ''
'accounts.google-acc.com' , 'BlockNxdomainDomain' , ''
'accounts.google-caches.com' , 'BlockNxdomainDomain' , ''
'accounts.google-manager.ga' , 'BlockNxdomainDomain' , ''
'accounts.google-signin.ga' , 'BlockNxdomainDomain' , ''
'accounts.grnail-signin.ga' , 'BlockNxdomainDomain' , ''
'accounts.grnail-signing.work' , 'BlockNxdomainDomain' , ''
'acotyledon.xyz' , 'BlockNxdomainDomain' , ''
'actblues.com' , 'BlockNxdomainDomain' , ''
'activities-recovery-options.info' , 'BlockNxdomainDomain' , ''
'activities-services-notification.info' , 'BlockNxdomainDomain' , ''
'activity-confirmation-service.info' , 'BlockNxdomainDomain' , ''
'activity-session-recovery.info' , 'BlockNxdomainDomain' , ''
'ad.getfond.info' , 'BlockNxdomainDomain' , ''
'ad1.winxps.com' , 'BlockNxdomainDomain' , ''
'ada.kkybh.xyz' , 'BlockNxdomainDomain' , ''
'address.ipv6.la' , 'BlockNxdomainDomain' , ''
'adidasadd.sexidude.com' , 'BlockNxdomainDomain' , ''
'adlinkmetric.com' , 'BlockNxdomainDomain' , ''
'adlinkmetrics.com' , 'BlockNxdomainDomain' , ''
'adobeproduct.com' , 'BlockNxdomainDomain' , ''
'adobereaderupdater.com' , 'BlockNxdomainDomain' , ''
'ads-youtube.online' , 'BlockNxdomainDomain' , ''
'adtracker.link' , 'BlockNxdomainDomain' , ''
'aedlifepower.com' , 'BlockNxdomainDomain' , ''
'afc.https443.org' , 'BlockNxdomainDomain' , ''
'affiliatewithmichaelmarom.com' , 'BlockNxdomainDomain' , ''
'affinitylima.xyz' , 'BlockNxdomainDomain' , ''
'affordable-dental-solutions.xyz' , 'BlockNxdomainDomain' , ''
'afkookskepel.xyz' , 'BlockNxdomainDomain' , ''
'aftra.xyz' , 'BlockNxdomainDomain' , ''
'agarwalpropertyconsultants.com' , 'BlockNxdomainDomain' , ''
'aggrohiya.com' , 'BlockNxdomainDomain' , ''
'agony.compress.to' , 'BlockNxdomainDomain' , ''
'aib.dubaibitcoinbank.xyz' , 'BlockNxdomainDomain' , ''
'aibb7.xyz' , 'BlockNxdomainDomain' , ''
'aibinn.xyz' , 'BlockNxdomainDomain' , ''
'ailyun.live' , 'BlockNxdomainDomain' , ''
'airbusocean.com' , 'BlockNxdomainDomain' , ''
'airlineadverts.com' , 'BlockNxdomainDomain' , ''
'airsportschina.net' , 'BlockNxdomainDomain' , ''
'aisou123.com' , 'BlockNxdomainDomain' , ''
'ajchristensen.xyz' , 'BlockNxdomainDomain' , ''
'akamai-host-network.com' , 'BlockNxdomainDomain' , ''
'akamai-hosting-network.com' , 'BlockNxdomainDomain' , ''
'akamaicachecdn.com' , 'BlockNxdomainDomain' , ''
'akamaicloud.net' , 'BlockNxdomainDomain' , ''
'akamaicss.com' , 'BlockNxdomainDomain' , ''
'akamaihostcdn.net' , 'BlockNxdomainDomain' , ''
'akamaiservice-cdn.com' , 'BlockNxdomainDomain' , ''
'akamaiwebcache.com' , 'BlockNxdomainDomain' , ''
'akastatus.com' , 'BlockNxdomainDomain' , ''
'akpartl.info.tr' , 'BlockNxdomainDomain' , ''
'aksta.xyz' , 'BlockNxdomainDomain' , ''
'al.longmusic.com' , 'BlockNxdomainDomain' , ''
'alexeyeva.jumpingcrab.com' , 'BlockNxdomainDomain' , ''
'alicehoroscope.xyz' , 'BlockNxdomainDomain' , ''
'alienlol.com' , 'BlockNxdomainDomain' , ''
'aliyouer.trickip.net' , 'BlockNxdomainDomain' , ''
'aljgcnqvfcervyj.www.5wj5cvi1smcsilm.qa.botbaba.xyz' , 'BlockNxdomainDomain' , ''
'alkamaihd.net' , 'BlockNxdomainDomain' , ''
'aloe-china.com' , 'BlockNxdomainDomain' , ''
'alpha-mobi.com' , 'BlockNxdomainDomain' , ''
'alps.travelmountain.ml' , 'BlockNxdomainDomain' , ''
'altyazilistep2.xyz' , 'BlockNxdomainDomain' , ''
'amazon-cz.eu' , 'BlockNxdomainDomain' , ''
'amd-support.com' , 'BlockNxdomainDomain' , ''
'amer1cano.xyz' , 'BlockNxdomainDomain' , ''
'americamarryhub.com' , 'BlockNxdomainDomain' , ''
'amnestyreports.com' , 'BlockNxdomainDomain' , ''
'amounart.jkub.com' , 'BlockNxdomainDomain' , ''
'an9b9a5d.sbs' , 'BlockNxdomainDomain' , ''
'anabancorp.com' , 'BlockNxdomainDomain' , ''
'andreagahuvrauvin.com' , 'BlockNxdomainDomain' , ''
'andreagbridge.com' , 'BlockNxdomainDomain' , ''
'androidmusicapp.onmypc.us' , 'BlockNxdomainDomain' , ''
'angeldonationblog.com' , 'BlockNxdomainDomain' , ''
'anlway.com' , 'BlockNxdomainDomain' , ''
'anonvault.xyz' , 'BlockNxdomainDomain' , ''
'anonymous.ipv6.red' , 'BlockNxdomainDomain' , ''
'anx-own-334.mrbasic.com' , 'BlockNxdomainDomain' , ''
'anycal1.com' , 'BlockNxdomainDomain' , ''
'aoskodosakqwfds.xyz' , 'BlockNxdomainDomain' , ''
'ap1-acl.net' , 'BlockNxdomainDomain' , ''
'ap8898.com' , 'BlockNxdomainDomain' , ''
'apetaxi.com' , 'BlockNxdomainDomain' , ''
'apkm.xyz' , 'BlockNxdomainDomain' , ''
'apkukrebrands-smarters.xyz' , 'BlockNxdomainDomain' , ''
'app-hndg.link' , 'BlockNxdomainDomain' , ''
'app-xcfs.cc' , 'BlockNxdomainDomain' , ''
'app.appaffect.com' , 'BlockNxdomainDomain' , ''
'appaffect.com' , 'BlockNxdomainDomain' , ''
'appldhjs.com' , 'BlockNxdomainDomain' , ''
'appldpos.com' , 'BlockNxdomainDomain' , ''
'appldstores.top' , 'BlockNxdomainDomain' , ''
'appldzxc.com' , 'BlockNxdomainDomain' , ''
'apple-iclouds.net' , 'BlockNxdomainDomain' , ''
'apple-updates.online' , 'BlockNxdomainDomain' , ''
'apple.cmdnetview.com' , 'BlockNxdomainDomain' , ''
'apple.defensewar.org' , 'BlockNxdomainDomain' , ''
'apple.ikwb.com' , 'BlockNxdomainDomain' , ''
'appleddadyforever.xyz' , 'BlockNxdomainDomain' , ''
'appleimagecache.com' , 'BlockNxdomainDomain' , ''
'applejuice.itemdb.com' , 'BlockNxdomainDomain' , ''
'applemusic.isasecret.com' , 'BlockNxdomainDomain' , ''
'appleservice-cdn.com' , 'BlockNxdomainDomain' , ''
'applesoft.qpoe.com' , 'BlockNxdomainDomain' , ''
'applestunes.com' , 'BlockNxdomainDomain' , ''
'applevswin.com' , 'BlockNxdomainDomain' , ''
'apply-wsu.ebizx.net' , 'BlockNxdomainDomain' , ''
'apply.ebizx.net' , 'BlockNxdomainDomain' , ''
'appmedicine.whoint.cf' , 'BlockNxdomainDomain' , ''
'appsrv.live' , 'BlockNxdomainDomain' , ''
'apshenyihl.com' , 'BlockNxdomainDomain' , ''
'apt.eicar.network' , 'BlockNxdomainDomain' , ''
'arcadenet.xyz' , 'BlockNxdomainDomain' , ''
'architectisusa.com' , 'BlockNxdomainDomain' , ''
'archiver.crabdance.com' , 'BlockNxdomainDomain' , ''
'ardens.xyz' , 'BlockNxdomainDomain' , ''
'armenpress.net' , 'BlockNxdomainDomain' , ''
'army.xxuz.com' , 'BlockNxdomainDomain' , ''
'armypostalservice.com' , 'BlockNxdomainDomain' , ''
'arrowservice.net' , 'BlockNxdomainDomain' , ''
'article-viewer.com' , 'BlockNxdomainDomain' , ''
'as-brant.ru' , 'BlockNxdomainDomain' , ''
'asaaa.xyz' , 'BlockNxdomainDomain' , ''
'asadiscount.xyz' , 'BlockNxdomainDomain' , ''
'asbia.xyz' , 'BlockNxdomainDomain' , ''
'asdhg.xyz' , 'BlockNxdomainDomain' , ''
'asmc.best' , 'BlockNxdomainDomain' , ''
'asp.domain-googletw.com' , 'BlockNxdomainDomain' , ''
'ast3.xyz' , 'BlockNxdomainDomain' , ''
'astan.xyz' , 'BlockNxdomainDomain' , ''
'astanapark.com' , 'BlockNxdomainDomain' , ''
'astedams.it' , 'BlockNxdomainDomain' , ''
'astrozeneca.ml' , 'BlockNxdomainDomain' , ''
'ath3.xyz' , 'BlockNxdomainDomain' , ''
'athv.xyz' , 'BlockNxdomainDomain' , ''
'atliassian.com' , 'BlockNxdomainDomain' , ''
'atulpandit.xyz' , 'BlockNxdomainDomain' , ''
'au-pair.org' , 'BlockNxdomainDomain' , ''
'aurumgroup.co.id' , 'BlockNxdomainDomain' , ''
'ausdea.xyz' , 'BlockNxdomainDomain' , ''
'australia.1313677.xyz' , 'BlockNxdomainDomain' , ''
'auth.ncsoft.to' , 'BlockNxdomainDomain' , ''
'auth.pangpound.xyz' , 'BlockNxdomainDomain' , ''
'availability.rebatesrule.net' , 'BlockNxdomainDomain' , ''
'avasters.com' , 'BlockNxdomainDomain' , ''
'averadevelopment.com' , 'BlockNxdomainDomain' , ''
'avidsontre.com' , 'BlockNxdomainDomain' , ''
'awiplastics.com' , 'BlockNxdomainDomain' , ''
'awrah.live' , 'BlockNxdomainDomain' , ''
'aws-check.net' , 'BlockNxdomainDomain' , ''
'awsprocduction.immigrantlol.com' , 'BlockNxdomainDomain' , ''
'awsstatics.com' , 'BlockNxdomainDomain' , ''
'awsyscloud.com' , 'BlockNxdomainDomain' , ''
'aximilian.com' , 'BlockNxdomainDomain' , ''
'axisfund.xyz' , 'BlockNxdomainDomain' , ''
'axmjvi9.sbs' , 'BlockNxdomainDomain' , ''
'az.esmtp.biz' , 'BlockNxdomainDomain' , ''
'azhk.sharecentre.xyz' , 'BlockNxdomainDomain' , ''
'azurewebsites.tech' , 'BlockNxdomainDomain' , ''
'b.trusted-check.xyz' , 'BlockNxdomainDomain' , ''
'ba.my03.com' , 'BlockNxdomainDomain' , ''
'baby.usmirocomney.net' , 'BlockNxdomainDomain' , ''
'babysleepwear.xyz' , 'BlockNxdomainDomain' , ''
'badaibet787.xyz' , 'BlockNxdomainDomain' , ''
'baf.gov-pk.org' , 'BlockNxdomainDomain' , ''
'bafangqudao.com' , 'BlockNxdomainDomain' , ''
'baidusecurity.net' , 'BlockNxdomainDomain' , ''
'bak.ignorelist.com' , 'BlockNxdomainDomain' , ''
'bak.timewalk.me' , 'BlockNxdomainDomain' , ''
'balance.rebatesrule.net' , 'BlockNxdomainDomain' , ''
'balancefitstudio.com' , 'BlockNxdomainDomain' , ''
'balans2.com' , 'BlockNxdomainDomain' , ''
'bambinos.bounceme.net' , 'BlockNxdomainDomain' , ''
'bancaibkpersonalprest-online.xyz' , 'BlockNxdomainDomain' , ''
'bankcfb.com' , 'BlockNxdomainDomain' , ''
'banking.bendigofinance.xyz' , 'BlockNxdomainDomain' , ''
'bargainblog.com.au' , 'BlockNxdomainDomain' , ''
'bargemo.com' , 'BlockNxdomainDomain' , ''
'barnswecken.xyz' , 'BlockNxdomainDomain' , ''
'baronerosso.it' , 'BlockNxdomainDomain' , ''
'base.eicar.network' , 'BlockNxdomainDomain' , ''
'basketsalute.com' , 'BlockNxdomainDomain' , ''
'bbcweather.org' , 'BlockNxdomainDomain' , ''
'bbs.jungleheart.com' , 'BlockNxdomainDomain' , ''
'bbtt.site' , 'BlockNxdomainDomain' , ''
'bbtt.space' , 'BlockNxdomainDomain' , ''
'bbva.xyz' , 'BlockNxdomainDomain' , ''
'be.loved.tokyo' , 'BlockNxdomainDomain' , ''
'be.yourtrap.com' , 'BlockNxdomainDomain' , ''
'beckhammer.xicp.net' , 'BlockNxdomainDomain' , ''
'beeztrend.com' , 'BlockNxdomainDomain' , ''
'beholdannat.xyz' , 'BlockNxdomainDomain' , ''
'bendigo.bendigofinance.xyz' , 'BlockNxdomainDomain' , ''
'bendigob.bendigofinance.xyz' , 'BlockNxdomainDomain' , ''
'bendigobank.com.au.bendigofinance.xyz' , 'BlockNxdomainDomain' , ''
'bendigofinance.xyz' , 'BlockNxdomainDomain' , ''
'beroxe.com' , 'BlockNxdomainDomain' , ''
'bestairlinepricetags.com' , 'BlockNxdomainDomain' , ''
'bestcasinos1.ampsistem.xyz' , 'BlockNxdomainDomain' , ''
'bestofdeeppharse.xyz' , 'BlockNxdomainDomain' , ''
'beststreammusic.com' , 'BlockNxdomainDomain' , ''
'bestwalmartpurchases.xyz' , 'BlockNxdomainDomain' , ''
'betagen.xyz' , 'BlockNxdomainDomain' , ''
'bfwigb8.sbs' , 'BlockNxdomainDomain' , ''
'bibei90.xyz' , 'BlockNxdomainDomain' , ''
'bichonfrisecare.xyz' , 'BlockNxdomainDomain' , ''
'bijoyservices.net' , 'BlockNxdomainDomain' , ''
'bill.microsoftbuys.com' , 'BlockNxdomainDomain' , ''
'bimedia.xyz' , 'BlockNxdomainDomain' , ''
'bing-cdn.com' , 'BlockNxdomainDomain' , ''
'birdsupplies.xyz' , 'BlockNxdomainDomain' , ''
'bireyselinternet.xyz' , 'BlockNxdomainDomain' , ''
'bitcoin-airports.xyz' , 'BlockNxdomainDomain' , ''
'bitcoin-loans.xyz' , 'BlockNxdomainDomain' , ''
'bitcoin-properties.xyz' , 'BlockNxdomainDomain' , ''
'bitcoin-property.xyz' , 'BlockNxdomainDomain' , ''
'bitcoin-vault.xyz' , 'BlockNxdomainDomain' , ''
'bitcoinairport.xyz' , 'BlockNxdomainDomain' , ''
'bitcoinairportlounge.xyz' , 'BlockNxdomainDomain' , ''
'bitcoinairports.xyz' , 'BlockNxdomainDomain' , ''
'bitcoinlocker.xyz' , 'BlockNxdomainDomain' , ''
'bitcoinprop.xyz' , 'BlockNxdomainDomain' , ''
'bizviewportal.net' , 'BlockNxdomainDomain' , ''
'bk56.twilightparadox.com' , 'BlockNxdomainDomain' , ''
'bla7ufw.bond' , 'BlockNxdomainDomain' , ''
'blackcake.net' , 'BlockNxdomainDomain' , ''
'blacklivesmatters.info' , 'BlockNxdomainDomain' , ''
'blesis.live' , 'BlockNxdomainDomain' , ''
'bless.christmas' , 'BlockNxdomainDomain' , ''
'blessed.loved.tokyo' , 'BlockNxdomainDomain' , ''
'blog-inv.plnewcompan2.xyz' , 'BlockNxdomainDomain' , ''
'blog.unitys3d.com' , 'BlockNxdomainDomain' , ''
'blog1.plnewcompan2.xyz' , 'BlockNxdomainDomain' , ''
'boat.employetree.xyz' , 'BlockNxdomainDomain' , ''
'bogacinsitesi.xyz' , 'BlockNxdomainDomain' , ''
'bogorcenter.com' , 'BlockNxdomainDomain' , ''
'bol-north.com' , 'BlockNxdomainDomain' , ''
'bonespinehealth.com' , 'BlockNxdomainDomain' , ''
'booking-cdn.com' , 'BlockNxdomainDomain' , ''
'boryung.tk' , 'BlockNxdomainDomain' , ''
'bostondynamlcs.com' , 'BlockNxdomainDomain' , ''
'bot.1songjiang.info' , 'BlockNxdomainDomain' , ''
'bot.360antivirus.org' , 'BlockNxdomainDomain' , ''
'bot.duola123.com' , 'BlockNxdomainDomain' , ''
'bot.eggdomain.net' , 'BlockNxdomainDomain' , ''
'bot.fbi123.com' , 'BlockNxdomainDomain' , ''
'bot.fengzigame.net' , 'BlockNxdomainDomain' , ''
'bot.godaddydns.net' , 'BlockNxdomainDomain' , ''
'bot.ibmsupport.net' , 'BlockNxdomainDomain' , ''
'bot.itunesupdate.net' , 'BlockNxdomainDomain' , ''
'bot.jjevil.com' , 'BlockNxdomainDomain' , ''
'bounceinsights.xyz' , 'BlockNxdomainDomain' , ''
'bowenpress.net' , 'BlockNxdomainDomain' , ''
'bowenpress.org' , 'BlockNxdomainDomain' , ''
'bowenpross.com' , 'BlockNxdomainDomain' , ''
'boycottverichip.org' , 'BlockNxdomainDomain' , ''
'boyemstruma.xyz' , 'BlockNxdomainDomain' , ''
'broadcast-news.info' , 'BlockNxdomainDomain' , ''
'broadcastnews.pro' , 'BlockNxdomainDomain' , ''
'brownvelocity.org' , 'BlockNxdomainDomain' , ''
'bsmraau.edu.pk' , 'BlockNxdomainDomain' , ''
'bsnbase.xyz' , 'BlockNxdomainDomain' , ''
'bsolutions-cloude.com' , 'BlockNxdomainDomain' , ''
'bssl.ru' , 'BlockNxdomainDomain' , ''
'bubutgacor.xyz' , 'BlockNxdomainDomain' , ''
'buffetfactory.oicp.io' , 'BlockNxdomainDomain' , ''
'buhnews.com' , 'BlockNxdomainDomain' , ''
'buildneeds.net' , 'BlockNxdomainDomain' , ''
'builtbymichigan.org' , 'BlockNxdomainDomain' , ''
'bulgariatripholidays.com' , 'BlockNxdomainDomain' , ''
'businessconsults.net' , 'BlockNxdomainDomain' , ''
'businessdailyafrica.net' , 'BlockNxdomainDomain' , ''
'businesspectator.com' , 'BlockNxdomainDomain' , ''
'bvcfhufd.ink' , 'BlockNxdomainDomain' , ''
'bvnghean.com' , 'BlockNxdomainDomain' , ''
'bvnnmxcgrf.life' , 'BlockNxdomainDomain' , ''
'bw-guardian.com' , 'BlockNxdomainDomain' , ''
'bw638jumpa.xyz' , 'BlockNxdomainDomain' , ''
'bw639jumpb.xyz' , 'BlockNxdomainDomain' , ''
'bw640down.xyz' , 'BlockNxdomainDomain' , ''
'bw641down.xyz' , 'BlockNxdomainDomain' , ''
'bx9q4i.sbs' , 'BlockNxdomainDomain' , ''
'by.dns-syn.com' , 'BlockNxdomainDomain' , ''
'bynsd.xyz' , 'BlockNxdomainDomain' , ''
'byqu6gb.sbs' , 'BlockNxdomainDomain' , ''
'byronorenstein.com' , 'BlockNxdomainDomain' , ''
'c01-cdn19-oxble.xyz' , 'BlockNxdomainDomain' , ''
'c6dxpss.sbs' , 'BlockNxdomainDomain' , ''
'c761d1.sbs' , 'BlockNxdomainDomain' , ''
'c8otc.xyz' , 'BlockNxdomainDomain' , ''
'cabba-cacao.com' , 'BlockNxdomainDomain' , ''
'cabbage.iownyour.biz' , 'BlockNxdomainDomain' , ''
'cabbookings.xyz' , 'BlockNxdomainDomain' , ''
'cabinet-salyk.kz' , 'BlockNxdomainDomain' , ''
'cachecontent.com' , 'BlockNxdomainDomain' , ''
'cadence-ed.org' , 'BlockNxdomainDomain' , ''
'cakeduer.com' , 'BlockNxdomainDomain' , ''
'callscount.kelseysbar.net' , 'BlockNxdomainDomain' , ''
'campingtentsinfo.xyz' , 'BlockNxdomainDomain' , ''
'canberrasec.net' , 'BlockNxdomainDomain' , ''
'capybaraclub.xyz' , 'BlockNxdomainDomain' , ''
'car-insurances.xyz' , 'BlockNxdomainDomain' , ''
'cargillnotice.com' , 'BlockNxdomainDomain' , ''
'caservices.xyz' , 'BlockNxdomainDomain' , ''
'cash24vn.xyz' , 'BlockNxdomainDomain' , ''
'castorbyg.dk' , 'BlockNxdomainDomain' , ''
'cater.sphery.live' , 'BlockNxdomainDomain' , ''
'cauliflower.sixth.biz' , 'BlockNxdomainDomain' , ''
'cc.dynamicdns.co.uk' , 'BlockNxdomainDomain' , ''
'ccidmeekparry.info' , 'BlockNxdomainDomain' , ''
'ccupdatedata.authorizeddns.net' , 'BlockNxdomainDomain' , ''
'ccvzvhjhdf.website' , 'BlockNxdomainDomain' , ''
'cdigroups.com' , 'BlockNxdomainDomain' , ''
'cdn-googleapi.com' , 'BlockNxdomainDomain' , ''
'cdn-logichosting.com' , 'BlockNxdomainDomain' , ''
'cdn-skype.com' , 'BlockNxdomainDomain' , ''
'cdn-yahooapi.com' , 'BlockNxdomainDomain' , ''
'cdn.ap1-acl.net' , 'BlockNxdomainDomain' , ''
'cdn.aws-check.net' , 'BlockNxdomainDomain' , ''
'cdn.deb-cn.net' , 'BlockNxdomainDomain' , ''
'cdn.ms-ethics.net' , 'BlockNxdomainDomain' , ''
'cdn.theyardservice.com' , 'BlockNxdomainDomain' , ''
'cdncontentstorage.com' , 'BlockNxdomainDomain' , ''
'cdnimagescache.com' , 'BlockNxdomainDomain' , ''
'cdnj-cloudflare.com' , 'BlockNxdomainDomain' , ''
'cdnmobile.io' , 'BlockNxdomainDomain' , ''
'cdnmsnupdate.com' , 'BlockNxdomainDomain' , ''
'celltrion.cloudmall.club' , 'BlockNxdomainDomain' , ''
'celltrion.me' , 'BlockNxdomainDomain' , ''
'celltrion.ml' , 'BlockNxdomainDomain' , ''
'centent-management.net' , 'BlockNxdomainDomain' , ''
'centosupdatecdn.com' , 'BlockNxdomainDomain' , ''
'cert.repta.live' , 'BlockNxdomainDomain' , ''
'cgqbg2y3v.shop' , 'BlockNxdomainDomain' , ''
'cham.com.tw' , 'BlockNxdomainDomain' , ''
'changepassword-hotmail.com' , 'BlockNxdomainDomain' , ''
'channel-w.in' , 'BlockNxdomainDomain' , ''
'chargewike.google-robot.com' , 'BlockNxdomainDomain' , ''
'check-italia.ml' , 'BlockNxdomainDomain' , ''
'checkecc.com' , 'BlockNxdomainDomain' , ''
'checkinternet.org' , 'BlockNxdomainDomain' , ''
'chefsquest.com' , 'BlockNxdomainDomain' , ''
'chemscalere.com' , 'BlockNxdomainDomain' , ''
'chessandlinkss.com' , 'BlockNxdomainDomain' , ''
'chic-fit.com' , 'BlockNxdomainDomain' , ''
'chinadagitaltimes.net' , 'BlockNxdomainDomain' , ''
'chinesekungfu.org' , 'BlockNxdomainDomain' , ''
'chly9s9s.shop' , 'BlockNxdomainDomain' , ''
'chongzhonglaw.com' , 'BlockNxdomainDomain' , ''
'christienoll.xyz' , 'BlockNxdomainDomain' , ''
'christienollmache.xyz' , 'BlockNxdomainDomain' , ''
'chromebrowser.lflink.com' , 'BlockNxdomainDomain' , ''
'chromeupdates.online' , 'BlockNxdomainDomain' , ''
'cia.toh.info' , 'BlockNxdomainDomain' , ''
'ciaoci.chickenkiller.com' , 'BlockNxdomainDomain' , ''
